단말,번호,케이스,지표,단위,앱,반복횟수,min,p5,avg,p95,max,변동폭(max-min),중앙구간폭(p95-p5)
iPhone 16 Pro,045,영문 디폴트 설정,E2E 응답시간,ms,자사앱,8,8120,8185,8421,8710,8822,702,525
iPhone 16 Pro,045,영문 디폴트 설정,E2E 응답시간,ms,타사앱1,8,7651,7704,7905,8121,8204,553,417
iPhone 16 Pro,045,영문 디폴트 설정,E2E 응답시간,ms,타사앱2,8,8991,9052,9150,9298,9364,373,246
iPhone 16 Pro,045,영문 디폴트 설정,메모리 변화량,MB,자사앱,8,14.8,14.9,15.2,15.6,15.8,1,0.7
iPhone 16 Pro,045,영문 디폴트 설정,메모리 변화량,MB,타사앱1,8,14.3,14.4,14.7,14.9,15.1,0.8,0.5
iPhone 16 Pro,045,영문 디폴트 설정,메모리 변화량,MB,타사앱2,8,16.4,16.6,17.1,17.4,17.6,1.2,0.8
iPhone 16 Pro,045,영문 디폴트 설정,CPU 평균 사용률,%,자사앱,8,17.9,18.1,18.6,19.2,19.4,1.5,1.1
iPhone 16 Pro,045,영문 디폴트 설정,CPU 평균 사용률,%,타사앱1,8,21.0,21.4,22.3,23.1,23.4,2.4,1.7
iPhone 16 Pro,045,영문 디폴트 설정,CPU 평균 사용률,%,타사앱2,8,19.3,19.6,20.1,20.8,21.0,1.7,1.2
iPhone 16 Pro,045,영문 디폴트 설정,평균 전류,mA,자사앱,8,486,492,512,536,544,58,44
iPhone 16 Pro,045,영문 디폴트 설정,평균 전류,mA,타사앱1,8,452,457,468,484,490,38,27
iPhone 16 Pro,045,영문 디폴트 설정,평균 전류,mA,타사앱2,8,562,569,590,614,621,59,45
